Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2021-11-22,100.0065689086914,102.01579877525508,98.90750232688356,99.60300396516274,6416200
2021-11-23,100.28131866455078,101.26876338222651,99.63733383358213,100.28131866455078,4912800
2021-11-24,100.22981262207031,100.69347598478582,99.67169106574953,99.74038436057893,3220800
2021-11-26,99.43983459472656,99.89491612533469,98.36652662595193,98.74433312726524,3322000
2021-11-29,101.74959564208984,102.70269364433241,100.91670760851282,101.85263556563973,8949800
2021-11-30,100.5474853515625,102.38498799961404,99.98936391899693,100.89094519859914,9252700
2021-12-01,100.3929443359375,102.11882558583387,100.33283934469497,101.53494572049819,5958300
2021-12-02,100.37577056884766,101.30311030018103,100.08382737152307,100.77933544549936,5267100
2021-12-03,102.04154968261719,102.48804954325861,100.77075649669054,100.77075649669054,6630100
2021-12-06,102.9603042602539,104.02502407875657,102.52239271396095,102.52239271396095,4785600
2021-12-07,104.39424133300781,104.82356457597862,103.09768330496922,103.44973150866262,5194000
2021-12-08,105.63067626953125,105.93978949475115,104.34270668143236,104.75485983204292,5483900
2021-12-09,106.10293579101562,106.42921906591846,104.57454624133325,104.88365947058948,4601100
2021-12-10,106.54943084716797,107.6141571219938,105.92262263066712,106.72975235975554,4966900
2021-12-13,105.25287628173828,106.78126581102866,103.71589845426311,106.26607928612603,6847500
2021-12-14,106.26607513427734,107.35655312686673,105.01245223731128,105.05538062465389,5716100
2021-12-15,105.70797729492188,107.17626210931228,104.90943574138113,106.30044551072886,4990000
2021-12-16,108.12934875488281,108.73898695415657,106.02566755244585,106.05142589804224,7280500
2021-12-17,109.39156341552734,110.45628322184625,107.51112551851061,108.07783534263453,10379000
2021-12-20,109.09962463378906,109.21983462240142,107.07321832439075,107.94904144251282,4941400
2021-12-21,110.7396240234375,111.05731898955396,109.6147993685781,109.6147993685781,4856000
2021-12-22,111.40937805175781,111.44371814527844,109.56328685477516,110.81690989876155,3923200
2021-12-23,112.16499328613281,112.44834819527384,111.21189517426045,111.62404181396309,3649000
2021-12-27,113.01505279541016,113.04081114331933,111.58111465353777,112.1650011105942,4293900
2021-12-28,113.88228607177734,114.38888434712483,112.98928640149508,112.99788125145702,3445200
2021-12-29,114.5005111694336,115.2389476522549,113.5989297622126,113.68478654743515,4239900
2021-12-30,114.98135375976562,115.37632380514225,114.48333722706441,114.84396717793655,3158100
2021-12-31,114.76669311523438,115.90869452033103,114.72375817030932,115.05862977767559,3362100
2022-01-03,116.81026458740234,117.02492621330693,114.74093647113058,115.1187430290276,4605900
2022-01-04,118.51040649414062,120.16758813055061,116.69006680676598,116.86180660697836,7300000
2022-01-05,118.6821060180664,122.09951500891867,118.39016938760105,118.75938104932413,8956900
2022-01-06,116.20919799804688,118.84524867522359,113.77922716888558,118.66492717047208,9908100
2022-01-07,115.77130126953125,116.48397938814242,114.63788167793618,115.83139970744043,5238100
2022-01-10,115.94303894042969,116.94765380000604,114.52627741839011,115.46219898390488,5432800
2022-01-11,114.08834075927734,114.41463057754869,109.88097872176513,112.07052961961497,11105300
2022-01-12,114.70655822753906,115.46217117834367,112.80036235757508,114.4146216245111,5352000
2022-01-13,115.7112045288086,116.81886591697965,114.68083128769842,114.97276797066343,4868300
2022-01-14,115.23893737792969,116.0374722290215,114.45756602120899,115.53087400508772,5310300
2022-01-18,114.14846801757812,114.96417957370673,113.1524349312772,114.15704976590791,5246700
2022-01-19,112.9806900024414,114.97274275137649,112.91199672118107,114.11409638847778,4103700
2022-01-20,112.32814025878906,114.09694993421586,112.11347863600609,112.70593370928633,5278200
2022-01-21,111.06591796875,113.22969748067865,110.99722468397228,113.040794223016,5907000
2022-01-24,110.61083984375,110.89418163710666,106.63530266434579,109.89815518081966,13484000
2022-01-25,116.8617935180664,117.9265067894511,110.16434821904475,110.88560813228712,19715700
2022-01-26,115.28185272216797,117.69465993961825,114.31159126868924,117.1794668956146,8336000
2022-01-27,113.7878189086914,115.70259661644539,113.41001241527191,114.76667523168575,5497300
2022-01-28,115.48794555664062,115.51370390154919,113.16100795196238,114.36312082261678,5471500
2022-01-31,114.6894302368164,115.13591702604501,113.59894540923598,115.13591702604501,5859000
2022-02-01,116.37236785888672,116.74159269467785,113.77066981614921,114.85255977092199,6206400
2022-02-02,117.84920501708984,118.11538327455806,116.14049415844484,116.51830062784597,5357200
2022-02-03,118.3043441772461,119.14581429533433,116.62998569159275,117.63460078298475,6100800
2022-02-04,117.76335144042969,119.1973024936755,116.96481655753561,118.37299616439019,4142000
2022-02-07,117.84065246582031,118.33866901687809,117.00776429790201,118.02096089694965,3759000
2022-02-08,117.65174102783203,118.08106425567942,116.58701470608466,117.83204944646106,4181800
2022-02-09,118.31289672851562,118.79374977923078,117.48860341681585,118.35583167435342,5393500
2022-02-10,116.02745819091797,118.66917990018095,115.72330662379132,117.72198471986336,5978600
2022-02-11,115.30620574951172,117.06156805239605,115.03682115673624,116.35767549935967,4176200
2022-02-14,113.09893798828125,115.27141096738556,112.16044132986423,115.21927373744269,5345300
2022-02-15,112.91645050048828,114.42848311153686,112.62968249432205,113.52474024399758,4394000
2022-02-16,112.25602722167969,113.35096218505734,111.45655868667038,112.49065803664975,4875600
2022-02-17,108.59757995605469,111.66511073092003,108.4932988666765,111.27406824800921,6797000
2022-02-18,108.05882263183594,109.00602445583417,107.41577237940147,108.57152978772878,4609200
2022-02-22,107.68514251708984,108.62365246555906,106.60759774099276,107.92845843783485,5349700
2022-02-23,106.07752227783203,108.36296172190136,105.90372707191987,108.08488541452462,4086400
2022-02-24,105.99061584472656,106.10358205617197,103.24460673702384,104.27870602667743,6563200
2022-02-25,107.91108703613281,107.98060776839868,105.53874342898985,106.06014229112198,4460900
2022-02-28,106.45986938476562,107.22457749858684,105.18245419235156,106.19916997126262,6757300
2022-03-01,105.45185089111328,107.22458986982699,104.88700651659443,106.59891650912071,4873300
2022-03-02,107.63301849365234,108.31082910743713,105.8429026029015,106.52939833644898,4891400
2022-03-03,109.43182373046875,110.07487396149159,107.96322967961628,108.588903041633,5206600
2022-03-04,110.03141784667969,110.66577626699895,107.93715063608492,108.10226071007618,4402400
2022-03-07,109.553466796875,111.15241035223355,109.16242431375227,109.90106379846263,5047400
2022-03-08,109.21458435058594,111.53479100853683,108.4672529615604,110.03143648041913,4887600
2022-03-09,109.683837890625,111.31754212771676,109.41445331104612,110.71793734879584,4403500
2022-03-10,108.05882263183594,109.51872498186452,106.99865458088081,109.2754090285035,5326800
2022-03-11,107.71990966796875,110.16176740767929,107.67646418216236,108.6236593090031,4119600
2022-03-14,107.7025375366211,108.76270555888348,106.6163008957559,108.14571731259322,3289200
2022-03-15,109.1798095703125,109.440508999002,107.07685716240503,107.75466772116349,4021200
2022-03-16,110.39639282226562,110.60494838157189,108.37164632065982,109.92713784143027,4292800
2022-03-17,111.19587707519531,111.48263852366256,109.95322203229517,110.44854569947285,3671900
2022-03-18,111.89106750488281,112.03879410793232,109.81419005232526,110.691864550346,7466000
2022-03-21,111.31753540039062,112.74267733181476,110.70923890828473,112.09962047188607,3384600
2022-03-22,112.1517562866211,112.36031849091346,111.10028003529696,111.66512440299663,2690200
2022-03-23,111.49132537841797,112.3776981416551,111.44787326321268,112.16913594450405,2924500
2022-03-24,112.31687927246094,112.4211537567196,111.05684730200713,111.51741062045076,2971100
2022-03-25,114.14176177978516,114.18520064154235,112.369015997195,112.5341261029949,3530200
2022-03-28,114.24603271484375,114.27210133497863,112.621026847717,113.68119493228724,2483500
2022-03-29,114.65445709228516,115.43654220429363,113.34227468605343,114.74134807154987,5791000
2022-03-30,114.81954193115234,115.64507898104425,114.17648517937978,114.71525421536187,2622900
2022-03-31,112.98600006103516,114.60232079760677,112.96861656114882,113.59428995980397,4274000
2022-04-01,113.09893798828125,113.20322570788974,111.28275376008351,112.67314177059937,4012400
2022-04-04,113.20323944091797,113.35965114972132,112.0387837054651,113.19454106172374,2809800
2022-04-05,112.00402069091797,114.03745229528512,111.80415688187077,112.83825618127857,3107200
2022-04-06,112.43852233886719,112.5427968092906,110.57888581121297,111.03944906854854,3958100
2022-04-07,111.70858001708984,112.31686989066493,110.12701971593222,111.98664970512785,3538300
2022-04-08,110.99600219726562,111.90843695139364,110.59626129942443,111.23931150183779,3143300
2022-04-11,109.81417846679688,111.38704032315673,109.64906838088862,111.18717650008452,3202500
2022-04-12,109.47528076171875,110.65710017318843,109.12768369723352,109.85763156577619,2691000
2022-04-13,109.61431121826172,110.07487449256212,108.54545807787822,109.17981656252742,3064900
2022-04-14,109.97927856445312,113.47261910048297,109.8228602325434,112.03877886642559,6384200
2022-04-18,109.640380859375,110.7005488900322,109.08422822523718,110.01404653198594,4884200
2022-04-19,112.22997283935547,112.4472201838062,109.49266160316654,109.56218234455785,7971400
2022-04-20,120.19859313964844,121.2761312670823,115.90578434755771,117.3135426158364,17859200
2022-04-21,121.52816772460938,123.29221507079637,119.35569431701697,120.12039593987623,9922300
2022-04-22,120.13777923583984,122.04086805921499,119.35569411432489,121.39781115815855,6508600
2022-04-25,120.87643432617188,121.35436790215971,117.47868249195315,119.56425180814512,5748300
2022-04-26,118.34767150878906,121.54554621721698,118.33028800762496,120.78952966315711,4956200
2022-04-27,117.36568450927734,119.15580022023688,116.99202550113803,117.99135782219649,4369100
2022-04-28,117.95660400390625,119.04284055199825,117.1484371170696,118.92118258900088,4474300
2022-04-29,114.88909912109375,117.79152065381845,114.70660550532834,117.42654668201413,5078700
2022-05-02,115.6103286743164,116.24470039954448,113.7420070149358,115.57557493718537,4213500
2022-05-03,115.158447265625,116.09695715015974,114.69788407132403,115.57555834995523,3688600
2022-05-04,119.39913177490234,119.8075578315103,114.82825255251953,115.4626110673621,5932600
2022-05-05,118.113037109375,119.27747971764354,117.10500622771303,118.58229880864648,5957400
2022-05-06,119.63375091552734,119.91183384591098,117.7219771781736,117.7219771781736,7306400
2022-05-09,118.24410247802734,119.92400923683822,117.25903244673717,118.21771763223012,7647900
2022-05-10,113.57379150390625,119.09724263869036,112.95810934294214,118.73663186911355,8642400
2022-05-11,114.99862670898438,116.94239525286477,114.21584500664093,114.21584500664093,5301100
2022-05-12,116.88961791992188,117.52288106104301,114.69959519240294,115.45599208759913,5384800
2022-05-13,117.50529479980469,117.68119823759385,115.26248906141994,116.9775710658652,4195100
2022-05-16,118.76303100585938,120.06473270227684,116.45866483426279,117.06554317302948,4250400
2022-05-17,121.70064544677734,121.70064544677734,119.29953065431769,120.66280577537006,4372900
2022-05-18,116.92481231689453,121.04100951270358,116.2475699264381,120.58366321577367,6003000
2022-05-19,114.03995513916016,116.37951004992098,113.20440364833803,116.0980537806985,5819700
2022-05-20,113.0020980834961,114.66441053297434,110.64496230140973,114.49729755637193,6914500
2022-05-23,115.36803436279297,116.05406719979092,113.82885571711783,113.89921977996028,3591500
2022-05-24,117.68119812011719,118.18252358834441,114.70838036833167,114.84031801197087,4189700
2022-05-25,118.20011138916016,118.57831650855351,116.85443070637493,116.85443070637493,3299300
2022-05-26,120.39895629882812,120.97944977845175,118.31447284631179,118.73664382214109,3929300
2022-05-27,122.49224853515625,122.90562905193691,120.7068022267521,120.83872646803363,4608000
2022-05-31,122.11399841308594,122.9847383468941,120.32855276160133,121.55109948976914,7978100
2022-06-01,122.63294219970703,123.54766151747373,121.83257957237565,122.84403437009279,3796500
2022-06-02,123.26620483398438,123.38933857777735,120.36376467021111,122.65053611501949,3734800
2022-06-03,124.17213439941406,125.40348539819368,122.90562149921861,123.36296778793931,4352200
2022-06-06,125.6673583984375,127.29448224063472,124.89336704050413,125.75530342147358,4766900
2022-06-07,125.57937622070312,125.75527965410434,123.97863753000894,125.42106715681356,2887100
2022-06-08,123.86432647705078,125.59700325890645,123.26623854323361,124.95494952073194,3005700
2022-06-09,121.34004974365234,124.04899223206212,121.31365147823396,123.26621052028864,3591000
2022-06-10,119.78329467773438,121.1993397183683,118.95653362759637,121.1993397183683,4659500
2022-06-13,118.8333740234375,120.9970250974406,117.646002403955,117.83070972586808,6486000
2022-06-14,119.36990356445312,120.45172253041575,118.61350665169377,118.73664040862795,4607800
2022-06-15,120.54845428466797,121.7710012047284,119.24675283653774,119.62494452880739,4606900
2022-06-16,119.3259048461914,119.82724368786118,118.20010684661142,119.00048284616976,5386400
2022-06-17,118.75421905517578,120.47809142399109,116.84563936513038,119.60736476545675,12968500
2022-06-21,121.24330139160156,121.81499092663849,119.52820594534636,119.52820594534636,4089300
2022-06-22,120.56605529785156,121.5335308978,119.64254549109529,119.70411907447921,3791500
2022-06-23,121.76223754882812,121.92054663983528,120.05594576935643,120.61884490500518,4547900
2022-06-24,124.94609069824219,125.21874298416323,122.36907298104596,122.43063313243007,11493000
2022-06-27,125.59696960449219,126.50288502894163,124.84936324268988,125.12201557540764,3936000
2022-06-28,124.77018737792969,126.79311005171326,124.29524685062295,125.70248748674724,4064800
2022-06-29,123.75875091552734,126.23022964009606,122.69451303362519,125.54419687742472,4161500
2022-06-30,124.1809310913086,125.29793874282123,122.50102437661764,122.76488624823266,4878000
2022-07-01,124.11934661865234,124.60309110408657,122.48341926282002,124.01380724749255,4011900
2022-07-05,121.04100799560547,123.10791046368898,118.97411894809508,123.10791046368898,6273400
2022-07-06,121.4455795288086,122.37787976124956,120.61002819335138,121.37521547458668,3237000
2022-07-07,123.86432647705078,124.29530140846938,122.10526484435061,122.17562892012765,3897100
2022-07-08,123.54768371582031,124.29529021059543,122.97599410492687,123.80274172453034,2820800
2022-07-11,124.01383972167969,124.77902720410191,123.24865223925745,123.67961373139198,3904700
2022-07-12,122.41307067871094,124.4975674665469,121.8765698604666,123.87309479359993,3235400
