Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2020-01-09,101.54544830322266,101.58258275642697,100.48350724518215,100.80283035522923,3902208
2020-01-10,101.50831604003906,102.38460855632812,101.22612737710813,101.73853069058121,3405148
2020-01-13,101.44146728515625,101.47118195660768,100.30526927744404,100.60974094886186,3693426
2020-01-14,100.86221313476562,101.84247713784187,100.66171320881239,101.20381920983648,3850326
2020-01-15,101.45633697509766,102.52569778198651,100.78054446819156,100.99590769694285,4232011
2020-01-16,102.46626281738281,102.62220850752007,101.74592813832211,101.97613085883938,4519661
2020-01-17,102.71134948730469,102.72620089637243,101.11472226473562,101.3969108897035,5881972
2020-01-21,103.35002136230469,103.48369592987095,102.18410841782962,102.34006603088484,7577329
2020-01-22,106.85517120361328,108.266150278409,105.86006725627031,106.43188814859028,17228038
2020-01-23,106.09768676757812,107.24131641060058,105.56300046966871,107.08535883245129,5918059
2020-01-24,104.38225555419922,106.87744688352119,104.30799849335283,106.48386668201032,5836889
2020-01-27,102.9415512084961,104.01835539739425,102.55539087129588,102.85244275499483,4358264
2020-01-28,103.63219451904297,104.31540681451524,103.0381025394802,103.59507191903916,3610374
2020-01-29,102.25091552734375,103.65446251455108,102.18407826328432,103.34999086369831,3194275
2020-01-30,101.56773376464844,101.71624787563846,100.23102379696125,101.56030213275773,5290563
2020-01-31,106.73633575439453,106.97397016441188,104.55303627669367,106.1199607619195,19868352
2020-02-03,108.62258911132812,109.37262683222419,106.86258435191196,107.12250181685397,9295488
2020-02-04,110.73161315917969,110.93211311692048,109.0755802261206,109.74392922216502,5879566
2020-02-05,116.0932846069336,116.91759104687127,111.50391529956427,111.5484695213416,15048593
2020-02-06,116.4126205444336,117.89043647828092,115.41751688438573,116.4571866238297,8786923
2020-02-07,115.11446380615234,116.71275649144218,114.74677492893652,115.96988148163979,6718876
2020-02-10,115.87987518310547,115.88737244058697,113.74131242763067,114.78432945128351,5480831
2020-02-11,115.1670150756836,116.47265157563989,114.60422977825799,116.3976191249925,4011515
2020-02-12,116.5401840209961,116.75779608741436,115.19702533916846,115.36960595981168,4641939
2020-02-13,115.78984069824219,116.18003348327093,115.11451255943923,115.83487215532347,3996452
2020-02-14,113.08099365234375,115.97742621284108,112.3831498669488,115.87236879392358,6379763
2020-02-18,113.38113403320312,113.59123689193603,112.28560026476362,112.39815493992589,3496778
2020-02-19,113.20103454589844,113.9739226912676,112.78833809749487,113.71129114603873,2858613
2020-02-20,113.47119903564453,113.77134088116084,112.1880659984582,113.16354795517596,3013003
2020-02-21,112.43565368652344,113.33610297221968,111.68528127785135,113.33610297221968,3699597
2020-02-24,109.87690734863281,111.09251712071155,109.0890245460124,109.18657273905261,5703210
2020-02-25,106.33515167236328,110.35714302202697,105.99748763867782,109.93693729435839,6497229
2020-02-26,104.86441040039062,108.09851871955094,104.7518557324224,107.22808238062119,5656663
2020-02-27,99.8819351196289,104.06900911056117,99.80690267322967,102.98097276730853,8808471
2020-02-28,97.66085052490234,98.3662035246959,94.81694675336011,97.53328936010395,13607832
2020-03-02,100.77485656738281,100.87991394944262,96.0100036755384,98.11104352872289,8923844
2020-03-03,96.72288513183594,102.12555105102167,95.8974742623263,100.90995346478906,8259321
2020-03-04,100.7148666381836,100.75988611383198,96.7979267395473,98.73388994515375,5226234
2020-03-05,97.21062469482422,99.26663961314995,96.38521383650732,97.92347489974271,5696725
2020-03-06,95.84493255615234,96.29515715010523,93.43624145789583,95.07205049633036,8570192
2020-03-09,88.4012680053711,91.85297649780392,88.0035660543211,90.1646384789391,11252345
2020-03-10,93.62384796142578,93.70638964783546,86.86299879159094,92.13061232543545,11935592
2020-03-11,88.5213394165039,91.98055168177588,87.3282453579119,90.80247010463785,8835039
2020-03-12,77.14568328857422,82.39078055152945,76.74798737678883,82.27822589569523,13088284
2020-03-13,81.00260162353516,81.91055421591075,75.64494896863947,81.55037447717581,13077197
2020-03-16,74.34681701660156,80.59741040444527,71.28530091019236,73.53641252407986,11054128
2020-03-17,80.02711486816406,80.5898941780489,72.86106670581133,75.49487339701436,9684182
2020-03-18,77.70097351074219,80.23722631153092,74.58692885973271,74.59443210561123,9176035
2020-03-19,75.29228210449219,77.80602517520335,73.71649866544081,76.78551786218173,8782739
2020-03-20,71.57793426513672,75.78001500679017,71.06767766853137,75.72748630281853,11031639
2020-03-23,71.11270141601562,73.34130288824853,67.95363769069404,70.98514026404632,10176952
2020-03-24,79.14918518066406,79.56939087829696,74.48187309292902,75.02964593951981,8340699
2020-03-25,79.42681884765625,84.40178168889057,77.160695131814,79.14918081694698,9052084
2020-03-26,84.70944213867188,84.90453850758784,79.21672483734369,80.22221966537981,7482561
2020-03-27,81.0626220703125,83.66640958458036,80.77748081565677,81.47532446923763,6718458
2020-03-30,84.73945617675781,85.13715216540336,80.89755471753661,81.10765758079557,5820467
2020-03-31,83.23871612548828,85.39978267528033,82.66843351047163,84.04161133874003,6635092
2020-04-01,78.89405059814453,82.48082918662291,78.42881947662721,79.80950635148896,6394093
2020-04-02,82.54087829589844,82.78100016296204,78.89407272582751,79.0666593821192,6619820
2020-04-03,79.79449462890625,82.59337843108143,78.72896207208862,81.7304514364673,4747585
2020-04-06,86.15764617919922,86.7654449372303,82.63840280436477,82.80348616638214,7357773
2020-04-07,86.24771118164062,89.72192990818365,86.19518845582427,89.14414399485068,5852684
2020-04-08,89.5118179321289,90.01456534069442,86.34525060040713,87.27571295971111,5395896
2020-04-09,91.1701431274414,92.23566990010247,90.17214556689082,90.40475816283218,5832705
2020-04-13,90.90750885009766,91.39524975303553,88.57384977333753,91.26768859018246,5355206
2020-04-14,92.97852325439453,93.93149525054699,92.01054476825925,92.64085926510802,5322780
2020-04-15,89.06158447265625,90.18714308790769,87.61336835585143,89.38424796243393,5896616
2020-04-16,86.84049224853516,89.8569885890288,85.8575071972167,89.3017124878387,6754650
2020-04-17,90.1346206665039,90.3372202597939,88.48379896346259,89.51931265334143,5194436
2020-04-20,90.35224151611328,92.19065063453337,88.64889681921852,89.40677260076002,8558058
2020-04-21,87.6133804321289,87.90602499384433,84.08663321116298,85.5423587618872,15009054
2020-04-22,89.52681732177734,90.2921962366967,88.20616832186163,89.94702899339889,7412479
2020-04-23,91.05757141113281,92.31819439776446,89.3842460032446,89.72190998748428,7198154
2020-04-24,93.5863265991211,93.79642943214775,90.61485599256424,91.85296924431495,5215251
2020-04-27,94.48678588867188,95.28968712066029,94.14912184728344,94.21665106262601,5150295
2020-04-28,94.7494125366211,96.19762879140634,94.08158174653049,96.07006762528506,4997893
2020-04-29,96.56531524658203,97.0305464414104,95.69488481337011,96.70788290932899,5499450
2020-04-30,94.21664428710938,95.499783121495,93.96152195993398,94.93700377142758,6941047
2020-05-01,91.44776916503906,92.64836625916381,91.08759542620368,92.43826341445371,5152073
2020-05-04,91.30520629882812,91.52281240023159,89.58685524821495,90.65988525208097,4202723
2020-05-05,91.98052978515625,93.2861782203681,91.89798810382399,92.58832854556998,4078772
2020-05-06,92.42327117919922,93.08359279635745,91.85298851946904,92.47579390436559,4042372
2020-05-07,92.18750762939453,93.73119077988429,91.89854228068938,93.51827022158223,4615580
2020-05-08,93.5259017944336,93.70840691804239,92.05826299965912,93.2825656753119,5232615
2020-05-11,93.22171020507812,93.87568575746278,91.7616755730197,92.62857170472944,3697924
2020-05-12,91.44991302490234,94.53728011848276,91.44991302490234,93.54110585238035,5004587
2020-05-13,88.005126953125,91.24458320203387,87.33594364510002,91.21416164130503,6153409
2020-05-14,88.93285369873047,89.03931398222328,85.02421442535079,87.12301674228566,5501332
2020-05-15,88.9556655883789,89.26744256731412,87.6401106828878,88.15721042547322,5006470
2020-05-18,92.43846893310547,93.04681522005933,91.06208287974528,91.16093930308864,4399162
2020-05-19,91.47270202636719,92.90232103899547,91.35863787395394,92.15709300938002,3390191
2020-05-20,92.30158233642578,93.13045299336784,91.70843779727306,91.95938379724281,4017372
2020-05-21,90.5829849243164,92.56011287638758,90.46892078377887,92.00499384810118,4184941
2020-05-22,90.02789306640625,90.84916604949518,89.41954675425228,90.7731212433423,4373117
2020-05-26,92.5905532836914,93.24452277420721,92.02022639634343,92.24075085085379,5720888
2020-05-27,95.46497344970703,95.68549785843027,93.89087496583312,94.24828119747832,5990965
2020-05-28,94.69696044921875,96.5524209023041,94.46122823149877,96.47638216661016,4095404
2020-05-29,94.97830963134766,95.15321083777833,92.95555208559045,94.04297868707965,8294675
2020-06-01,94.97071838378906,95.62469399242894,94.3167427751492,94.78060940692403,3003798
2020-06-02,95.81478881835938,95.81478881835938,94.79580315366762,95.56384282128748,3115093
2020-06-03,98.13412475585938,98.5523620549446,96.57523365723189,96.6892978234793,4097914
2020-06-04,98.012451171875,98.05808047973834,96.59044191996954,97.1683726960112,4042581
2020-06-05,100.42301177978516,102.07316119163477,100.18727961725405,101.81460527667015,6163764
2020-06-08,103.22904968261719,103.32790611041605,100.58273168488176,100.58273168488176,5617543
2020-06-09,100.27854919433594,101.59409812843569,99.63217750264182,101.53326714378099,5641706
2020-06-10,98.7576675415039,100.55229671033463,98.70444043528833,100.49145966326917,4952601
2020-06-11,89.73892211914062,95.89084399897651,89.60965020463361,95.8376108173947,12304726
2020-06-12,92.70462036132812,93.62474364190092,90.70467425624068,92.20273438387623,6506434
2020-06-15,92.50689697265625,93.05440612721054,89.95183200011367,90.6362229947066,5385959
2020-06-16,95.16842651367188,96.95544595273546,93.65516471593905,95.05436234691757,5864608
2020-06-17,94.4079818725586,96.00489826435282,93.83765502324162,95.68551134487386,3302013
2020-06-18,94.41558837890625,94.59809346126157,93.02399471161408,93.53348452654468,2997208
2020-06-19,93.13047790527344,96.43836968239556,92.96318052720912,95.94408749132842,8471554
2020-06-22,92.06584167480469,93.15326217584604,91.65520829334666,92.86429682064717,4993081
2020-06-23,90.80354309082031,93.45745906979552,90.6666672849972,92.78067177790386,6937700
2020-06-24,88.52984619140625,89.97467335305097,88.11920663180774,89.97467335305097,7061546
2020-06-25,90.51457214355469,90.65145400956733,88.28649753501269,88.78838355047836,6412608
2020-06-26,89.11536407470703,90.48414616504344,88.40815534215724,89.9290270285461,11244605
2020-06-29,91.06208038330078,91.08489200301597,89.25224325041485,89.71610986062745,4350837
2020-06-30,91.83773803710938,92.16472284193453,90.49176730873636,90.63624699088025,4099797
2020-07-01,90.14193725585938,92.18750628349179,90.01266536203472,91.45749208446652,4869967
2020-07-02,91.02405548095703,92.33200664508834,90.6894668509084,91.01645160767417,3919362
2020-07-06,91.39667510986328,92.65899704260897,90.84155591521535,92.20274034372501,4231488
2020-07-07,89.41193389892578,90.87957241555134,89.2218249369076,90.49175061851693,4474893
2020-07-08,89.51079559326172,90.2179983035054,88.5754584740269,89.77694936948424,5431669
2020-07-09,87.98992156982422,89.7313177783539,87.60209975978952,89.7313177783539,4982098
2020-07-10,89.99746704101562,90.16476438127007,87.67053629733289,87.83022369618139,4482842
2020-07-13,90.64383697509766,92.00501524368583,90.23320354625746,91.084891965413,4864632
2020-07-14,91.70844268798828,91.92897320949214,89.67047729492187,90.20278481347532,4742982
2020-07-15,93.53348541259766,94.26350574893449,92.88711981404433,93.07722270238713,4679176
2020-07-16,94.30152130126953,94.65892758219938,92.89471993207222,93.29014557542715,4530121
2020-07-17,95.13799285888672,95.53341846469938,93.6855623241416,94.59047768074629,4167892
2020-07-20,96.09615325927734,96.62845469112577,95.16081623152421,95.86801887259915,10384374
2020-07-21,95.86040496826172,100.50666199292654,95.66269216161781,99.73862238207144,16063004
2020-07-22,97.84513854980469,98.45348468603584,95.66268783498964,95.73873261915172,8572388
2020-07-23,96.82617950439453,98.37746682428907,96.68930371027095,98.17215009883648,4414225
2020-07-24,95.65509796142578,97.06950930710506,95.43457351676408,96.17980158724889,3693531
2020-07-27,95.97447967529297,96.05812834400496,94.83383200990025,94.94789616958614,3905136
2020-07-28,94.65132904052734,96.07333823478301,94.40798690170111,95.67791256915748,4370397
2020-07-29,95.29771423339844,95.80721023449408,94.34717530709551,94.71978336201973,2963109
2020-07-30,93.45743560791016,94.21787139466593,92.49929307061397,94.07339175081972,4171553
2020-07-31,93.48786163330078,93.52588099704195,92.08105414687161,93.31296042302395,5519847
2020-08-03,94.52964782714844,94.60569261909558,92.8871143048773,93.91369775629676,3688301
2020-08-04,95.69312286376953,95.70833667853515,94.15704946636765,94.15704946636765,3625541
2020-08-05,95.39656829833984,96.38513870951428,94.75780644703507,96.36993096094058,3786102
2020-08-06,95.90605163574219,96.01251193024974,95.05436321114763,95.05436321114763,3574287
2020-08-07,96.26813507080078,96.3528789917141,94.91994806607332,95.14335994521359,3818946
2020-08-10,97.92446899414062,98.02461978006225,96.43761407269007,96.6225087771595,4150842
2020-08-11,97.64714050292969,100.51299634391927,97.53928627512829,99.19562301150184,5231255
2020-08-12,97.60860443115234,98.44833398903,96.97688601542127,98.30965989426562,3692066
2020-08-13,96.32205200195312,97.36978656323228,96.12175043929594,97.03851433792052,3317180
2020-08-14,96.50695037841797,96.73036224959627,95.45921577718147,95.68263379635148,3099716
2020-08-17,95.86752319335938,96.75347334340168,95.84440674576487,96.4915381705921,3514665
2020-08-18,96.23731231689453,96.68414220984019,95.71344808722701,96.29894593426378,3014990
2020-08-19,95.4052963256836,96.6841462931701,95.14336112579146,96.16798547537539,3916119
2020-08-20,94.87371826171875,95.55936689287184,94.61178922149739,94.91224157798077,2679015
2020-08-21,94.88143157958984,95.1279537622106,94.22659665726698,94.76586777424488,3540815
2020-08-24,96.82279968261719,97.11554857444476,95.03549260029862,95.36675865631756,4258057
2020-08-25,96.02159881591797,97.70105178377544,95.90604116893549,97.06933336800915,3114674
2020-08-26,95.65950775146484,96.3913830565849,95.49002608067157,96.26041855006484,3544162
2020-08-27,96.02930450439453,96.37598360147501,95.5131437234889,95.99078733715963,3580144
2020-08-28,96.35285949707031,96.5300445889579,95.69802471195123,96.26811559330284,3242182
2020-08-31,94.99698638916016,96.49154475197216,94.78127180084363,96.49154475197216,5049983
2020-09-01,95.06629943847656,95.4900189538134,94.103315071598,94.64258607113037,3300444
2020-09-02,98.74879455566406,99.14939771081139,95.20499363059648,95.3128478532906,6895650
2020-09-03,95.87525177001953,100.11240550542351,95.258933916366,98.75651483457591,5979773
2020-09-04,94.21887969970703,96.56857427126072,93.40226048550736,95.79818180216232,6295037
2020-09-08,93.37915802001953,94.65800790456109,92.99396175315832,94.11103338625247,5449974
2020-09-09,94.18805694580078,95.2974250184816,93.44078094605456,94.08790617379412,3944152
2020-09-10,92.87841033935547,95.20499496374548,92.63188815488598,94.3960852082164,4161406
2020-09-11,93.57176208496094,94.5270493791717,93.00937451601519,93.51783804705744,3711313
2020-09-14,94.05711364746094,95.0509181589532,93.80288801781909,94.26511867098328,3809009
2020-09-15,94.32673645019531,95.06630905983097,94.17265549302594,94.6194853504241,3049299
2020-09-16,95.69803619384766,96.93065929256169,94.53474399454207,94.53474399454207,3962666
2020-09-17,96.23731231689453,96.72265937820113,93.96465797978885,94.46541190843982,3317180
2020-09-18,94.57324981689453,96.23729571895065,94.48850591312441,95.72883844432059,5639614
2020-09-21,92.63957977294922,92.98625270339066,91.35302653261618,92.81676488069063,5555724
2020-09-22,92.83988189697266,93.56404764241705,92.0848962712176,92.70120780555288,3093859
2020-09-23,91.5456314086914,93.67190819038716,91.23746947268548,93.06330004795967,4120612
2020-09-24,90.97554016113281,92.07719879067393,89.73520743120704,90.98324359471067,3709325
2020-09-25,91.63807678222656,91.99245933596583,90.08959433808508,90.59805171884736,3089570
2020-09-28,93.77975463867188,94.24199135639047,92.76284000768217,92.88610108307674,3670623
2020-09-29,93.17113494873047,94.13412542910818,92.60874752451143,93.53322084487019,2203504
2020-09-30,93.73352813720703,94.68881524432749,93.06328647572721,93.51011629937736,3411111
2020-10-01,93.28670501708984,94.98927438080186,92.72432366586447,94.26510249194997,3359438
2020-10-02,92.88612365722656,93.79518429967648,91.5379364892251,91.70742435157781,3059759
2020-10-05,93.99546813964844,94.56555909765918,93.25589549930352,93.86450362421033,3190823
2020-10-06,93.96466064453125,96.16798414107126,93.6719117127108,94.43460085182049,4050426
2020-10-07,95.58248138427734,95.82900355214176,94.23429445054445,94.50393306688936,2944908
2020-10-08,101.29878234863281,104.38804966855642,99.97370575820777,100.8134353140923,26452189
2020-10-09,98.44833374023438,101.69168202058964,98.30195621257427,101.69168202058964,8737970
2020-10-12,98.00151062011719,98.80271691681932,97.4083093313672,98.6640489608485,4848315
2020-10-13,96.37599182128906,97.95529418048264,95.88294129867256,97.50846426249015,5654781
2020-10-14,97.02311706542969,97.79350965890458,96.39910201575124,96.39910201575124,3899593
2020-10-15,96.21418762207031,96.46841933919427,95.41298145609059,95.5901727000263,3541024
2020-10-16,97.01541137695312,97.40060766473964,96.03701378965413,96.429913511357,4927078
2020-10-19,96.69954681396484,98.1093612148635,96.36057729634679,97.68564778084304,7822720
2020-10-20,90.42084503173828,92.56253456108931,90.012538509925,92.29289597476303,22490151
2020-10-21,88.6412582397461,90.66739051579498,88.43325322307064,89.87388761959154,10204044
2020-10-22,89.18052673339844,89.41164819354056,87.03884300909316,88.59503501915071,8217167
2020-10-23,89.36541748046875,89.84306109933007,89.00333766055114,89.75061374897008,4072496
2020-10-26,86.45333099365234,88.51798004123356,86.1605821104582,88.17130098177087,7534756
2020-10-27,85.17449188232422,86.45334177919067,84.76618531103428,86.39941159619403,6209161
2020-10-28,82.16224670410156,84.535051447724,81.59985924796015,83.7107349926053,9860956
2020-10-29,83.90335083007812,84.46573840506333,82.08522357795842,82.62450085073681,7071169
2020-10-30,86.02192687988281,86.12978110806611,83.0096996290652,83.12525729154785,8285889
2020-11-02,86.98489379882812,87.69365259599672,86.47643653451132,86.78459226597633,5555829
2020-11-03,87.9478988647461,89.09578422661474,87.53959229924693,87.82463778134837,4397698
2020-11-04,86.20681762695312,87.7553062176519,85.63672662711465,86.53808987853083,6066905
2020-11-05,88.4178466796875,88.81844984631073,87.06195620127406,87.2853680869696,5127701
2020-11-06,87.85546875,88.67208204119514,87.35471473672064,88.65667517124697,5490663
2020-11-09,90.29395294189453,93.58433233119284,90.09074685085538,92.13062290035283,9405841
2020-11-10,92.15404510498047,92.35725114483404,90.85665125734451,91.20054223995244,5881449
2020-11-11,91.59915924072266,92.49795634260568,90.83322573641023,92.31819567480069,4486922
2020-11-12,89.4889144897461,90.95043234521789,88.69172066416508,90.37207481741595,6797117
2020-11-13,91.32559967041016,91.73201179016466,89.88752697545439,90.0282056949305,4898000
2020-11-16,92.50574493408203,92.65423876673523,91.53660562354275,92.45884787730618,5536896
2020-11-17,91.98992919921875,92.64643820020557,91.49754432990807,91.91177158372761,4324687
2020-11-18,91.26307678222656,92.91217699255867,91.24744650564905,92.00556481678997,4818713
2020-11-19,91.5835189819336,91.79454018213573,90.57530380890502,91.08331896441781,3597822
2020-11-20,91.39593505859375,92.25565005885454,91.20054415178163,91.91176530617837,5255418
2020-11-23,93.85784912109375,94.19392495972075,91.6538432761344,91.77889794206746,5910318
2020-11-24,97.24203491210938,97.48432291823529,94.42059525965813,94.4596709523518,8109115
2020-11-25,97.0700912475586,97.17169428111978,95.43662133525193,96.07750632650506,4326151
2020-11-27,97.18731689453125,97.93761376123139,96.84342589289045,97.07008359384132,2187395
2020-11-30,96.53861236572266,97.69532751843838,96.20254275428583,96.9919215095855,6263448
2020-12-01,96.25726318359375,98.34402973983829,96.19473584342873,96.83561457227026,5553319
2020-12-02,97.39832305908203,97.41395333181086,95.67107189116697,96.01495660262111,3860472
2020-12-03,96.60894775390625,97.58590220488365,96.35885090725453,97.03880521748025,4757417
2020-12-04,99.41476440429688,99.55544934929763,96.6324008990187,96.89031914009296,5776849
2020-12-07,97.46084594726562,99.23498785254536,97.35924294201683,98.85984261272345,8701151
2020-12-08,98.25023651123047,98.73480621904946,97.41396690658303,97.94542743912282,5643170
2020-12-09,99.09431457519531,99.79772051431588,98.24240856953175,98.3205661710207,6813121
2020-12-10,97.66407012939453,99.20374576661918,97.64843361732869,98.75044284523095,5024147
2020-12-11,97.12477111816406,98.09391036425873,96.60894095077164,96.97627729538522,4687544
2020-12-14,96.54643249511719,98.66447200554487,96.49954166943468,97.94542944795208,5282300
2020-12-15,98.42219543457031,98.42219543457031,96.47610743752945,97.21858925687121,4556585
2020-12-16,98.12519073486328,98.92238467385414,97.92198468128291,98.42218467756852,4738485
2020-12-17,98.12519073486328,98.54723311735468,97.62499073857767,98.53941797968935,3962248
2020-12-18,98.35964965820312,98.78950711753434,97.67187398098909,98.15644363337671,7900229
2020-12-21,96.43701934814453,97.0544526745962,95.13181021591718,96.89032853902854,6397022
2020-12-22,96.60894775390625,97.08570227444004,95.67107522325206,96.37448118052775,4535561
2020-12-23,96.83561706542969,97.85946876235856,96.71056861902127,96.8199867892713,2817819
2020-12-24,97.45303344726562,97.77347900134517,97.07788817328655,97.69532139700527,1842111
2020-12-28,97.55464935302734,98.94582486689526,97.27328570049627,97.7734856703935,3781499
2020-12-29,96.7574691772461,98.07049350478339,96.31979024330597,97.96889046894503,3647402
2020-12-30,97.17950439453125,97.57810136997999,96.62459218915939,96.75746200573637,3535794
2020-12-31,98.38311767578125,98.50035098825296,96.90596296949798,97.08572362595399,3738822
2021-01-04,96.86688232421875,98.41437319656576,96.16347624821717,98.35966723087586,5417443
2021-01-05,98.58631896972656,99.0083613690288,97.39052801360936,97.70315224409774,6395872
2021-01-06,101.0482406616211,103.07248608631652,99.0396192753203,99.18030422942381,8322708
2021-01-07,100.81376647949219,101.96266656181503,100.24322400716284,101.6344058313565,4714740
2021-01-08,100.45425415039062,101.07168746539163,99.24282669687355,100.4855147018921,4891305
2021-01-11,100.49331665039062,101.35303783811628,99.77428040023952,100.00093184316034,5859587
2021-01-12,100.98570251464844,101.48590246396402,99.99311775294873,100.89191463433049,3921663
2021-01-13,99.19593048095703,101.40775159663788,98.83640920965591,100.93881216388442,8030874
2021-01-14,100.7981185913086,101.72817594509948,99.68830062837041,100.05563698296358,7848347
2021-01-15,100.34481811523438,101.00914213919566,99.78209086556218,100.25884537677278,5131153
2021-01-19,100.83720397949219,101.28269797709481,100.1103525737769,101.04041001709605,5646308
2021-01-20,101.66565704345703,102.43158407718734,100.47768145481731,101.36866314629711,5856240
2021-01-21,102.89273071289062,103.35385505051521,101.64223376029868,101.69693972747534,13116003
2021-01-22,92.70115661621094,94.33462032747978,91.72420194993656,94.33462032747978,39814421
2021-01-25,92.6777114868164,93.4280084315717,91.79454471526763,92.81839021485128,14315974
2021-01-26,95.73358917236328,95.81174677003712,92.55262921015395,93.14661697305151,11186656
2021-01-27,95.71798706054688,97.53121142690492,95.05365664058247,95.41317795336965,12705239
2021-01-28,93.85004425048828,96.28852318296505,93.84222911265512,95.97589895821493,8455969
2021-01-29,93.09193420410156,94.80355545743247,92.9278038318258,93.9594644191959,12369473
2021-02-01,94.2095718383789,94.53001122238729,92.79494447601542,93.70937179790633,6538023
2021-02-02,93.34981536865234,94.56905757632735,93.22476696486028,93.28729428532591,6633627
2021-02-03,93.09974670410156,93.63120725872693,92.31818302914945,93.03721936473461,7024308
2021-02-04,94.58470916748047,94.64723026489978,92.90434864294649,93.71717280652224,4771957
2021-02-05,95.18650817871094,95.20213845241315,94.19392342721638,94.5690749446311,4775722
2021-02-08,96.60894775390625,96.89812652088116,95.66325384947528,95.83519932976094,6158848
2021-02-09,96.70401000976562,97.1000138392309,95.87240449608359,96.54561227027207,4933982
2021-02-10,96.81486511230469,97.74151787705877,95.99909895295433,97.44054897737144,5090673
2021-02-11,95.76151275634766,96.79112006191303,95.53975215522387,96.62479645082676,5629154
2021-02-12,95.67438507080078,96.11790624479356,95.11205771332254,95.83278910179045,4049275
2021-02-16,95.09623718261719,95.51599973024598,94.53391603559118,95.1596000715091,6945231
2021-02-17,95.01702117919922,95.48430105333361,94.2646115261906,94.46261340114168,4141219
2021-02-18,95.61894226074219,95.78526586209709,94.80317603402464,95.43678584078977,5646413
2021-02-19,94.24085235595703,95.64270461245818,93.75772702498729,95.63478504313787,6881320
2021-02-22,95.72189331054688,95.93574062802642,93.80524390634498,93.85276131879432,6149643
2021-02-23,95.60309600830078,96.10998002370626,94.88237099019929,95.76941959728036,4739740
2021-02-24,97.58312225341797,97.80488284233162,95.45262530905728,95.67438589797095,6087720
2021-02-25,96.9970474243164,98.48602148321595,96.89408668749574,97.70985301157383,5953623
2021-02-26,94.1933364868164,96.82279805341884,94.15373863690759,96.82279805341884,9467346
2021-03-01,95.62688446044922,96.8782589105476,94.92992425289849,95.31800221375471,5977367
2021-03-02,95.30213928222656,96.54559385052579,95.2467022961512,95.62686059069861,4732418
2021-03-03,96.90991973876953,97.12376076946052,95.02494831249824,95.43679123390116,7744898
2021-03-04,95.12791442871094,97.59105252659457,94.05870289423353,96.62480172829724,8439651
2021-03-05,97.28217315673828,98.01081790169843,95.23879751438733,95.54767973194068,7268968
2021-03-08,98.85033416748047,100.46602756810026,97.32176235696092,97.40888394706116,7572203
2021-03-09,98.35138702392578,100.13340434944578,98.33554788119923,99.31763793512484,5867014
2021-03-10,101.27388000488281,101.56692307164184,98.69194203792006,99.0404220975732,7581199
2021-03-11,100.69570922851562,101.88372051210109,100.41058576199673,101.44811258249452,5383657
2021-03-12,101.06795501708984,101.12339832854231,100.27595375988807,100.73531410983588,4194565
2021-03-15,101.83618927001953,101.9708282635295,101.01250352998488,101.19466625798933,3577948
2021-03-16,101.56692504882812,101.78869198618322,100.8541194543317,101.59860965158587,4867247
2021-03-17,102.1926040649414,102.5569232322212,100.97290816608789,101.74115699007932,4488804
2021-03-18,103.00836181640625,103.75284554947027,101.2105058758148,102.12131319966896,6104142
2021-03-19,102.08965301513672,103.30934270911322,101.79660994730621,102.9766954685835,10297870
2021-03-22,103.39645385742188,103.53109919054342,101.28972179407839,101.77284085373249,4356485
2021-03-23,103.32516479492188,104.19636796368115,102.80244162956909,103.30932565665151,4556794
2021-03-24,103.4518814086914,104.63197302358044,103.41228356409218,103.71324614450431,4189230
2021-03-25,105.39232635498047,105.52697170651935,102.77870352312823,103.22223111330507,5809484
2021-03-26,108.01384735107422,108.0930430428405,105.4319034668526,105.56654246334146,5823710
2021-03-29,107.60201263427734,108.5603374617204,107.32480873060904,107.69704747160593,4835344
2021-03-30,106.6991195678711,107.92673506226805,106.14471175485482,107.60201373660884,5010758
2021-03-31,105.54279327392578,106.6912067539379,105.10718532749608,106.55655510433346,5172575
2021-04-01,105.51902770996094,106.07342920194853,104.75870476087985,105.9387965144854,4261404
2021-04-05,107.65743255615234,108.25935772207067,105.65366151323953,105.84374380989648,5722980
2021-04-06,106.3031005859375,107.42775519080097,106.20013987201902,107.3802251374758,3787566
2021-04-07,106.86542510986328,106.87335099933738,105.95462411234612,106.00214152627458,3112896
2021-04-08,107.01593780517578,107.4198548677715,106.25560846267248,106.58032981916355,4275211
2021-04-09,107.4990463256836,107.50695957456348,106.69119968643822,106.81791279629779,3162999
2021-04-12,106.5961685180664,107.21393294604327,106.01008237239995,106.93672901436526,3926684
2021-04-13,103.89541625976562,105.82791774093307,103.26181273965419,105.33687280067633,8403041
2021-04-14,105.04381561279297,105.16261546676388,103.37267912684332,103.99836299277983,6137928
2021-04-15,105.00422668457031,106.02592074614054,104.71910952186225,105.55863451086383,4062664
2021-04-16,105.80416870117188,106.20809843286247,105.29728454437786,105.33688872067462,5535223
2021-04-19,105.43192291259766,105.98632445964576,105.00423449574645,105.81208126465035,8575736
2021-04-20,109.42362976074219,110.69875004715963,108.2672967030053,108.56033975241176,16192708
2021-04-21,113.69251251220703,113.83507738134854,109.06719392256264,109.34439777212853,12456814
2021-04-22,111.8946762084961,114.63501147092119,111.67291563100939,113.81132571426419,7428064
