Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2018-05-02,97.52674865722656,99.14934408083946,97.26658046784817,98.90286780381734,5433865
2018-05-03,97.21182250976562,97.37613640172653,95.78092464379472,97.30767683312008,5249456
2018-05-04,98.52632904052734,98.8275620556221,96.0410883703398,96.60248958859019,4604701
2018-05-07,98.05391693115234,98.80702676516593,97.6568296087754,98.58793430765037,3825222
2018-05-08,97.90331268310547,98.25247287166523,97.25974903320633,97.90331268310547,5616079
2018-05-09,98.72013092041016,99.00395858198148,97.79946155955231,98.22864469294552,4389016
2018-05-10,99.8484878540039,99.91079095238678,98.9970379561892,99.09395634225314,3898024
2018-05-11,99.77925872802734,100.27074494222016,99.39160731828072,99.75848734769549,3214567
2018-05-14,99.8900375366211,100.45767084114274,99.77927523753533,100.00771626455749,3364041
2018-05-15,99.50236511230469,99.67543049686583,98.93473186427015,99.33623825312048,4277512
2018-05-16,100.11847686767578,100.39537711695282,99.17703590763084,99.47469649400752,3314460
2018-05-17,100.02847290039062,100.50612632053868,99.52314271725517,100.02847290039062,3292494
2018-05-18,99.73774719238281,100.3330683314521,99.6754440873902,100.00771994827825,2805581
2018-05-21,100.71379089355469,101.09451485676523,100.15307406680594,100.33998335859133,3027856
2018-05-22,100.43689727783203,101.20528378008203,100.37459417648633,100.73455782994311,2389064
2018-05-23,100.14617156982422,100.16693190606115,99.32239833433195,99.92464696016448,3618846
2018-05-24,99.7308349609375,100.01465166704078,98.95553186608079,99.95234855252365,3555040
2018-05-25,99.43315887451172,100.07693921000185,99.30855266486563,99.61314071128548,5140358
2018-05-29,97.7579345703125,98.91397245892614,97.05876764595514,98.66476007059782,4746330
2018-05-30,98.72705841064453,99.05933421333377,98.17326908903145,98.2286447066107,5353951
2018-05-31,97.82022857666016,98.85858776872703,97.64024675864621,98.85858776872703,7144494
2018-06-01,98.2632827758789,98.8793753344234,98.03484172748635,98.59555865561182,4034945
2018-06-04,99.01781463623047,99.10780555012988,98.42248247985943,98.50555696501715,3174924
2018-06-05,99.47468566894531,99.73774198199305,99.01781467054822,99.0247310992923,2966456
2018-06-06,100.173828125,100.18074455205108,99.3639100978763,99.91769935199977,3368225
2018-06-07,100.62382507324219,101.55142218936469,100.3261644664308,100.37461262206229,4515059
2018-06-08,101.16375732421875,101.3644994960988,99.93848871410512,100.37459939760171,5450183
2018-06-11,101.46833038330078,102.04288004923389,101.16374238302303,101.4960181926702,3409960
2018-06-12,101.66907501220703,102.11902954698297,101.49602067511198,101.82829649288612,2761963
2018-06-13,101.30912017822266,102.0844341698636,101.20528535723109,101.61370821238904,3104737
2018-06-14,100.51304626464844,101.7452312639948,100.43689925579388,101.51679023743114,3479310
2018-06-15,100.64456939697266,100.69995607098281,99.47468749440628,100.3053771184744,9535336
2018-06-18,100.01461791992188,100.04230572845135,99.08702109115036,99.80694830734399,4483574
2018-06-19,99.61311340332031,99.8346268997141,98.9554893413295,99.07316804101976,3647402
2018-06-20,98.73397827148438,100.04229895182391,98.58168428628149,99.83462935331306,3483075
2018-06-21,97.7787094116211,99.08704149864778,97.48796526496771,98.70630643143609,4066534
2018-06-22,97.79947662353516,98.16635671936723,97.45335686318668,98.04867798959829,5869420
2018-06-25,96.0757827758789,97.19028893400574,95.7227466287372,97.19028893400574,9348207
2018-06-26,96.27653503417969,96.8095640366913,95.75736098501253,96.47036074910923,4329917
2018-06-27,95.1689682006836,96.76111688097079,95.1481968166905,96.29731839306555,4290483
2018-06-28,96.94110870361328,97.28722849797951,95.49432641635704,95.59816124980594,4731790
2018-06-29,96.70572662353516,97.85483697744104,96.64342352959088,97.13490975605256,3880765
2018-07-02,96.81646728515625,97.06567963371698,95.66735705674434,95.72273266815533,3562048
2018-07-03,96.6157455444336,97.56410280856784,96.47729543810323,97.36336065056638,2053507
2018-07-05,97.9032974243164,97.9032974243164,96.86493829199279,97.24567328842687,3916956
2018-07-06,98.63016510009766,98.94859707932791,97.72333941301872,97.97254080407171,2980054
2018-07-09,99.95232391357422,100.18076492762127,98.62323164307749,98.70629507621764,4084316
2018-07-10,100.173828125,100.78299298995417,99.86231269256356,100.03537804931776,3950742
2018-07-11,100.33306884765625,101.19837379568168,99.68236102935194,99.68236102935194,3688824
2018-07-12,101.37837219238281,101.64141751488158,100.88687474734932,100.96302177199068,3262997
2018-07-13,100.99760437011719,101.74521941671972,100.92837379816065,101.37833937005693,3203480
2018-07-16,100.69303894042969,100.9214799915984,99.82774498587457,100.83840549635089,3628365
2018-07-17,99.3293228149414,100.37459853133484,99.22548799106299,100.20154417440702,5331148
2018-07-18,100.04234313964844,100.23617996905433,98.81015785905893,99.34318704270335,7254324
2018-07-19,103.30967712402344,104.20958614483658,101.93212578425667,102.34746500967603,15329967
2018-07-20,101.30912017822266,103.04664641984604,101.24681707590605,102.85280963547956,6709672
2018-07-23,100.85914611816406,101.55138549010447,100.38150382416279,101.30910060506471,4077203
2018-07-24,101.32987976074219,101.78675071017514,101.01144785743617,101.55139328315232,4070614
2018-07-25,101.49602508544922,101.51678541958262,100.72071112741716,101.07375834237101,3797921
2018-07-26,101.5583267211914,103.3304571017098,101.50294005088242,102.05672941371846,4997788
2018-07-27,100.4784164428711,101.85597883185878,100.13922421510829,101.68291345545238,3921768
2018-07-30,100.71379089355469,101.23296495639062,100.16000154366056,100.23614854602414,3774177
2018-07-31,100.32613372802734,100.92837118710527,99.79310474190136,100.88683947417003,5726013
2018-08-01,99.33625030517578,100.50613222981546,99.22548800367403,100.20846061614363,3544266
2018-08-02,98.96243286132812,99.23933309408125,98.52632217633766,98.89321332744423,4018104
2018-08-03,102.24363708496094,102.39593109082685,98.99012048677795,99.15624734924168,8424066
2018-08-06,101.08763122558594,101.89754965554596,100.76919920771707,101.72449526132368,4093730
2018-08-07,101.7660140991211,102.20212481759552,101.30913199458232,101.51680166078735,3670205
2018-08-08,101.68292999267578,102.05673756623548,101.23297540889016,101.98751803357945,3745831
2018-08-09,101.29808044433594,102.11674877623149,101.27009350156628,101.82986586088147,3235801
2018-08-10,101.09516143798828,101.50799677635617,100.67533494770191,101.10915490979954,3141243
2018-08-13,99.85668182373047,100.96923559427562,99.73072939024112,100.86426778771715,2989991
2018-08-14,100.31148529052734,100.63335748758739,100.01060888578795,100.05959162255299,2991560
2018-08-15,100.69631958007812,100.75928461226374,99.35985941040431,99.7446965945271,4436609
2018-08-16,101.69691467285156,101.93481483652839,101.01818110570012,101.01818110570012,5492232
2018-08-17,102.2007064819336,102.43161550468915,101.24210346547856,101.31207082026496,2801816
2018-08-20,102.5156021118164,102.97041790269525,102.26369726272954,102.41763663317703,2614686
2018-08-21,102.13776397705078,102.94243899047795,102.08177891289836,102.85846697823736,3249817
2018-08-22,101.62696075439453,102.2707052175541,101.59198265407505,102.16574858064396,2498894
2018-08-23,101.7178955078125,101.8228521154083,101.28407560761477,101.4869976718854,2322538
2018-08-24,102.18669891357422,102.22168817012721,101.36803071963325,101.78086597585344,2904324
2018-08-27,102.64152526855469,103.2922719019595,102.52257518545056,102.81646040156973,3652214
2018-08-28,102.57156372070312,102.85145548217707,102.29168312720306,102.82346853962446,2568244
2018-08-29,103.23629760742188,103.50918706225798,102.5785709222114,102.7674883774194,3298875
2018-08-30,102.10974884033203,103.068363076429,101.63394846619211,102.87944562433644,3494058
2018-08-31,102.49459838867188,102.70451163468704,101.83686053891324,101.96281295371209,3648971
2018-09-04,101.93482971191406,102.29169117747938,101.32607457557748,102.1447429655526,3479205
2018-09-05,102.62055206298828,102.68352827116064,101.49400497184259,101.59197044410503,3270319
2018-09-06,102.43161010742188,103.32025689024007,101.8368485351686,102.77447804774312,4444245
2018-09-07,101.77385711669922,102.50855320067048,101.54294816597734,102.11671380015645,4908983
2018-09-10,101.91383361816406,103.06836767773862,101.8508685766384,102.57857381002118,3784742
2018-09-11,102.50160217285156,102.85146131053277,101.63395106468319,102.15873418721775,3529936
2018-09-12,102.55757141113281,103.54417257114453,102.1797253464447,102.41762552881062,4714008
2018-09-13,104.22289276123047,104.25788202304498,102.94241756090938,103.10334806290341,5592439
2018-09-14,103.7890625,104.46778487027592,103.40421416222878,104.15291504917546,3610897
2018-09-17,103.51615905761719,104.30684024661441,103.39720899696648,103.86601808963341,3715287
2018-09-18,103.95002746582031,104.25091508495709,103.18734402412747,103.3902549866431,3796352
2018-09-19,104.29985809326172,104.92960893983069,103.71910114557194,103.99898172451225,4441525
2018-09-20,105.76228332519531,105.92321383970894,104.56576885857763,104.66372316411538,6226001
2018-09-21,105.90220642089844,106.77684850225562,105.47537769013256,105.99316955473469,20865085
2018-09-24,104.97859954833984,105.79726789273113,104.57975768784948,105.72728936676488,4461190
2018-09-25,104.19490814208984,105.24448550816291,103.81007092544486,104.89462638613855,4599785
2018-09-26,106.08413696289062,107.30164700882305,105.89520836901586,106.636906938798,7742387
2018-09-27,106.00717163085938,106.62992014906757,105.76926029906731,106.36402187658777,3637570
2018-09-28,105.80426025390625,106.09814549678055,105.51038617900622,105.76927099052318,3457867
2018-10-01,107.0567626953125,107.35063677833568,106.15412231808872,106.15412231808872,3930240
2018-10-02,107.58153533935547,107.64451154186045,106.7068931596103,107.04974994572541,3169275
2018-10-03,107.210693359375,108.00836587883663,106.91680813221879,107.75647223268392,3467804
2018-10-04,105.87419891357422,106.91677359084805,105.20945899947633,106.14008594483731,4432843
2018-10-05,104.27888488769531,106.21009571452623,103.4672076671635,105.58734711904067,4813901
2018-10-08,103.83104705810547,104.30685855218304,102.98439184915074,103.90801672873526,3388308
2018-10-09,103.02638244628906,103.8100727003695,102.80946688325194,103.61414176086873,3809950
2018-10-10,99.84268188476562,103.34126233625096,99.7097383068997,103.20831875838503,5802894
2018-10-11,97.27468872070312,100.8922293692775,97.10675592618652,99.79366947048022,9111183
2018-10-12,98.55518341064453,99.03798604866606,97.31667754792308,98.7441008408398,6865316
2018-10-15,98.7511215209961,99.54180298394745,98.0583943668845,98.22632720715625,5193913
2018-10-16,101.54296112060547,101.77387010078623,99.06596086624351,100.01058140554646,9095493
2018-10-17,93.79710388183594,95.96622580386982,93.35628164545005,95.08458133109805,20359344
2018-10-18,91.34809875488281,93.3422968997828,90.99124289130974,92.87348209486308,10472238
2018-10-19,90.33351135253906,92.28572351394764,89.53583320503891,91.41807242354669,8150014
2018-10-22,90.97725677490234,91.27114203971324,89.84371847001765,90.66938362127611,5982597
2018-10-23,91.80992126464844,92.2927239806049,89.850712288151,90.27753553072652,6760926
2018-10-24,89.01102447509766,92.14575688842993,88.86408747046367,91.78190436802441,5972974
2018-10-25,88.47926330566406,89.41688738377111,87.56263502022155,89.03904129163297,10778298
2018-10-26,87.31773376464844,88.01045533292334,86.56204156943035,87.61161902633323,9170282
2018-10-29,83.71417999267578,86.72996280157265,82.77655602648152,83.50426676298436,21391118
2018-10-30,80.74737548828125,85.01565187388837,80.57244594513386,84.30193464729842,22445696
2018-10-31,80.76838684082031,81.51708235448903,79.83076268053676,81.5100856176501,22640670
2018-11-01,81.74799346923828,81.86694358246669,80.5444765269737,80.81736602248927,14253528
2018-11-02,80.93630981445312,82.39172024312055,80.14562839226755,82.22378741150705,11079964
2018-11-05,84.00806427001953,84.50486601410614,81.16721085698738,81.23718379874404,9565252
2018-11-06,86.1491928100586,86.63200104547157,84.18298736018477,84.4558767864669,10038880
2018-11-07,87.35270690917969,87.50664066395288,85.59641473547458,86.61799947454668,12952304
2018-11-08,87.43065643310547,88.1534581312765,86.89918393090844,86.92044712887676,10874634
2018-11-09,87.5440673828125,88.27395514602279,86.42442960882912,87.59366833093338,7282043
2018-11-12,85.67326354980469,87.56530372721164,85.49610603920121,87.51569713599595,5626539
2018-11-13,85.6307373046875,86.62990401686328,84.96462804827225,85.87875893461779,4272282
2018-11-14,85.17721557617188,86.40314638697971,84.87250716292938,85.82206729589352,4981366
2018-11-15,86.05593872070312,86.05593872070312,84.68828496076846,84.79457835680776,5447463
2018-11-16,86.1480484008789,86.34646346648904,85.41816077410179,85.66618243366769,4263810
2018-11-19,85.25517272949219,86.58031117368415,84.87251430505489,86.19056690102441,4321235
2018-11-20,83.05133056640625,84.67409145191444,82.69701556746695,83.96546145403582,6520555
2018-11-21,84.02217102050781,84.68828041366797,83.18598428566642,83.34188427421068,5581247
2018-11-23,83.04424285888672,83.85916620717406,82.84582216604434,83.68200871167221,2442096
2018-11-26,84.72369384765625,85.2126512690851,83.66075448759254,83.88042707627676,5241611
2018-11-27,85.0567398071289,85.06382565386332,83.88041573284907,83.88750157958349,5129375
2018-11-28,87.161376953125,87.22515523659506,85.19138690910185,85.75120845492862,5339307
2018-11-29,86.08425903320312,87.24641153880201,86.02757225324096,86.76454563359495,5439305
2018-11-30,88.06133270263672,88.35895525533992,86.08425688838953,86.21181345033777,7585174
2018-12-03,88.7983169555664,89.70536207466637,88.12512179198238,89.0534244556457,6115334
2018-12-04,86.16930389404297,88.52195254192267,85.97797468139625,88.21724410235684,6276732
2018-12-06,87.80622863769531,87.80622863769531,84.53944931332376,84.83707753267025,7257148
2018-12-07,84.56779479980469,87.90543245964733,84.23473735650771,87.79913909511367,7342502
2018-12-10,85.83625030517578,86.22599457073272,83.98672519559119,84.85125521403724,6850777
2018-12-11,85.66617584228516,87.73537348538076,85.0354957968393,87.33853772958764,5275083
2018-12-12,85.85749053955078,87.07632968224834,85.74411133781021,86.81413639033853,3724283
2018-12-13,85.55281066894531,86.30396161124324,85.15598047686893,85.92838896764795,4177306
2018-12-14,84.96463775634766,85.82207630507556,84.63866611090192,84.68118685622835,4763693
2018-12-17,82.27182006835938,84.87957545344945,81.54193267299314,84.37644644542773,7713727
